   5.5313130139788377E-002   1.5329631768291942E-004   6.6507992064636907E-005   3.7697438518406912E-005   2.2818560506926968E-005   1.4617064009113015E-005   9.6113775410216745E-006   6.5597922693240232E-006   4.5273374632419616E-006   3.2251218046766215E-006   2.3192282888249274E-006   1.6815490741166966E-006   1.2441191854351349E-006   9.2934136386912203E-007   6.9544720367946766E-007   5.2497722404104438E-007   4.0050390583693806E-007   3.0787543334440363E-007   2.3724683383886354E-007   1.8341744797292834E-007   1.4251414176560538E-007   1.1093581375663476E-007   8.6788273589799173E-008   6.8152006291766119E-008   5.3765031787253768E-008   4.2517710081648898E-008   3.3585961838874853E-008   2.6517714771513542E-008   2.1049574357550997E-008   1.6822522342249606E-008   1.3489199905781687E-008   1.0804386363214421E-008   8.6078652915564084E-009   6.8542846336270321E-009   5.4532536155831256E-009   4.3413214858241010E-009   3.4958236799056558E-009   2.8404096283559131E-009   2.2994633423822395E-009   1.8442457288091963E-009   1.5033784566042124E-009   1.2286792039642599E-009   9.9548281195534316E-010   8.0975180968611858E-010   6.3463558051046499E-010   4.7726590464409769E-010   3.6609928668579319E-010   3.0006191564977580E-010   2.6868009806729677E-010   2.3859925369764091E-010   2.1033191719113342E-010   1.8030655737185684E-010   1.4113955325595898E-010   9.0297374931196892E-011   4.5772096178468866E-011   2.9211922807077429E-011
   4.7860211620232018E-008  -6.7482537682919417E-005  -2.5052579064636909E-005  -8.4483275184069105E-006   2.0294204930730330E-006   6.2540929908869851E-006   6.8876764589783257E-006   7.8293487306759764E-006   7.4579655367580385E-006   7.7817981953233769E-006   8.9657047111750718E-006   8.9891129258833031E-006   8.5896422145648650E-006   6.1067110361308786E-006   5.0569232963205330E-006   4.6102434759589554E-006   3.8981880941630619E-006   2.8311434666555961E-006   2.5930109661611363E-006   1.9168027520270714E-006   2.1091864582343946E-006   2.1036959862433652E-006   2.0217061264102007E-006   1.9050522937082337E-006   2.0929844682127464E-006   2.0530231899183508E-006   1.8206187381611251E-006   2.0920948852284865E-006   2.3182335256424487E-006   2.3450029776577504E-006   2.3398500000942182E-006   2.3603179136367856E-006   2.8704830347084439E-006   3.6949055153663733E-006   4.3147819463844176E-006   4.0423643785141759E-006   3.5693817763200946E-006   2.8961013903716440E-006   3.3759375366576177E-006   2.9114633542711910E-006   1.9348706215433957E-006   1.9269611207960356E-006   2.0488069171880449E-006   1.9537087481903139E-006   2.6836961644194896E-006   2.5865441340953559E-006   2.0915062007133142E-006   1.6648391380843503E-006   1.6883690199019327E-006   2.1662391007463022E-006   1.6492281680828088E-006   2.1151039934426284E-006   2.2474348604467439E-006   3.1976905026250688E-006   2.7053828279038215E-006   2.8070871880771930E-006
   5.5313123981046521E-002   1.5291893540798896E-004   6.6346371855197735E-005   3.7619246865395625E-005   2.2777776689458505E-005   1.4594427115392771E-005   9.5982809226965670E-006   6.5519130783076391E-006   4.5224811824555598E-006   3.2220659072702701E-006   2.3172631502663201E-006   1.6802646004121090E-006   1.2432815481903376E-006   9.2878828679643996E-007   6.9507484451176051E-007   5.2472493762035599E-007   4.0033864404883473E-007   3.0776700899962176E-007   2.3717320138917820E-007   1.8336564217274792E-007   1.4247921490772550E-007   1.1091461523507024E-007   8.6776142803954778E-008   6.8144731045197793E-008   5.3760126621049487E-008   4.2514689304223395E-008   3.3584746056630152E-008   2.6517899432958539E-008   2.1050563761941292E-008   1.6823641409444322E-008   1.3490239247126588E-008   1.0805340808483352E-008   8.6087476310096844E-009   6.8549649709819272E-009   5.4538865952538658E-009   4.3420586047702974E-009   3.4966191911375030E-009   2.8412092683271159E-009   2.3002162346144077E-009   1.8448746696311144E-009   1.5037359881414663E-009   1.2288037987486553E-009   9.9551938547840584E-010   8.0979481411542722E-010   6.3479212090211911E-010   4.7756725778450305E-010   3.6644005346813742E-010   3.0033676907010977E-010   2.6881272289174602E-010   2.3861951164437285E-010   2.1027932988053349E-010   1.8024041201880695E-010   1.4111369373101200E-010   9.0348748577485357E-011   4.5883358072467491E-011   2.9325393149425150E-011
   5.4018953477008580E-008  -6.7105155407988956E-005  -2.4890958855197736E-005  -8.3701358653956242E-006   2.0702043105414962E-006   6.2767298846072286E-006   6.9007730773034332E-006   7.8372279216923597E-006   7.4628218175444404E-006   7.7848540927297296E-006   8.9676698497336787E-006   8.9903973995878908E-006   8.5904798518096619E-006   6.1072641132035603E-006   5.0572956554882398E-006   4.6104957623796434E-006   3.8983533559511648E-006   2.8312518910003782E-006   2.5930845986108217E-006   1.9168545578272518E-006   2.1092213850922745E-006   2.1037171847649300E-006   2.0217182571960450E-006   1.9050595689548021E-006   2.0929893733789507E-006   2.0530262106957762E-006   1.8206199539433699E-006   2.0920947005670412E-006   2.3182325362380586E-006   2.3450018585905558E-006   2.3398489607528731E-006   2.3603169591915166E-006   2.8704821523689904E-006   3.6949048350290183E-006   4.3147813134047463E-006   4.0423636413952291E-006   3.5693809808088628E-006   2.8961005907316729E-006   3.3759367837653856E-006   2.9114627253303689E-006   1.9348702640118585E-006   1.9269609962012511E-006   2.0488068806145217E-006   1.9537087051858845E-006   2.6836960078790981E-006   2.5865438327422155E-006   2.0915058599465322E-006   1.6648388632309300E-006   1.6883688872771082E-006   2.1662390804883556E-006   1.6492282206701194E-006   2.1151040595879814E-006   2.2474348863062689E-006   3.1976904512514223E-006   2.7053827166419277E-006   2.8070870746068505E-006
   5.5313099848796482E-002   1.5217821985115523E-004   6.6028707784673968E-005   3.7465443726804040E-005   2.2697513093601091E-005   1.4549859677277266E-005   9.5724880167887579E-006   6.5363914226732449E-006   4.5129125995493077E-006   3.2160434953450259E-006   2.3133897406271997E-006   1.6777325517554673E-006   1.2416301016254264E-006   9.2769772760054090E-007   6.9434060203727270E-007   5.2422746439278886E-007   4.0001276095075753E-007   3.0755319368576477E-007   2.3702800169876227E-007   1.8326349511638131E-007   1.4241035477708542E-007   1.1087282905624653E-007   8.6752235498178127E-008   6.8130398775594509E-008   5.3750465144367370E-008   4.2508738137405502E-008   3.3582350860352999E-008   2.6518265452759689E-008   2.1052515353939785E-008   1.6825848352756770E-008   1.3492288728472470E-008   1.0807224020285402E-008   8.6104921502146165E-009   6.8563160477769051E-009   5.4551463147668343E-009   4.3435225189924944E-009   3.4981955043899075E-009   2.8427906422836652E-009   2.3017034248603234E-009   1.8461170794643342E-009   1.5044442193350827E-009   1.2290535913730134E-009   9.9559550460476596E-010   8.0988275033837513E-010   6.3510239316599296E-010   4.7816141386840920E-010   3.6711103370324601E-010   3.0087776874801514E-010   2.6907403351371104E-010   2.3865999349780073E-010   2.1017664983670300E-010   1.8011093621414642E-010   1.4106324281708831E-010   9.0450090124146157E-011   4.6102526860754160E-011   2.9548992440007079E-011
   7.8151203515564038E-008  -6.6364439851155231E-005  -2.4573294784673969E-005  -8.2163327268040392E-006   2.1504679063989104E-006   6.3212973227227344E-006   6.9265659832112422E-006   7.8527495773267548E-006   7.4723904004506924E-006   7.7908765046549739E-006   8.9715432593727994E-006   8.9929294482445325E-006   8.5921312983745742E-006   6.1083546723994596E-006   5.0580298979627275E-006   4.6109932356072105E-006   3.8986792390492425E-006   2.8314657063142351E-006   2.5932297983012378E-006   1.9169567048836185E-006   2.1092902452229145E-006   2.1037589709437536E-006   2.0217421645018218E-006   1.9050739012244054E-006   2.0929990348556327E-006   2.0530321618625944E-006   1.8206223491396470E-006   2.0920943345472403E-006   2.3182305846460601E-006   2.3449996516472434E-006   2.3398469112715275E-006   2.3603150759797145E-006   2.8704804078497854E-006   3.6949034839522234E-006   4.3147800536852337E-006   4.0423621774810071E-006   3.5693794044956103E-006   2.8960990093577162E-006   3.3759352965751399E-006   2.9114614829205357E-006   1.9348695557806650E-006   1.9269607464086270E-006   2.0488068044953951E-006   1.9537086172496615E-006   2.6836956976068341E-006   2.5865432385861316E-006   2.0915051889662969E-006   1.6648383222312521E-006   1.6883686259664862E-006   2.1662390400065021E-006   1.6492283233501632E-006   2.1151041890637860E-006   2.2474349367571830E-006   3.1976903499098759E-006   2.7053824974731394E-006   2.8070868510075598E-006
   5.5313009455778502E-002   1.5075052438614326E-004   6.5414756221358328E-005   3.7167742843878280E-005   2.2541997087961360E-005   1.4463441392423324E-005   9.5224431020359434E-006   6.5062598757526439E-006   4.4943301718237859E-006   3.2043431887612183E-006   2.3058622380436830E-006   1.6728108711342571E-006   1.2384192714390360E-006   9.2557690262587025E-007   6.9291260353837175E-007   5.2325992190590186E-007   3.9937886499523140E-007   3.0713721020462879E-007   2.3674551108031756E-007   1.8306479873166882E-007   1.4227642774269353E-007   1.1079159095470665E-007   8.6705783001498152E-008   6.8102586387734088E-008   5.3731740129540690E-008   4.2497219676942266E-008   3.3577743649472762E-008   2.6519030487787355E-008   2.1056357886797089E-008   1.6830180679092182E-008   1.3496304722953875E-008   1.0810910481292523E-008   8.6139119310447918E-009   6.8589803761758798E-009   5.4576341662012720E-009   4.3463988872564864E-009   3.5012782532808800E-009   2.8458716349876375E-009   2.3045947203465867E-009   1.8485326749198884E-009   1.5058271985788161E-009   1.2295508501733204E-009   9.9575632014262292E-010   8.1006383876741573E-010   6.3571045059583082E-010   4.7931584065150051E-010   3.6841258569210596E-010   3.0192731836362087E-010   2.6958255650436507E-010   2.3874151984409754E-010   2.0998131362709522E-010   1.7986348666937068E-010   1.4096823824814690E-010   9.0648302440621942E-011   4.6528290942376203E-011   2.9982803271537357E-011
   1.6854422149603643E-007  -6.4936744386143264E-005  -2.3959343221358329E-005  -7.9186318438782786E-006   2.3059839120386413E-006   6.4077156075766762E-006   6.9766108979640568E-006   7.8828811242473566E-006   7.4909728281762142E-006   7.8025768112387815E-006   8.9790707619563157E-006   8.9978511288657427E-006   8.5953421285609637E-006   6.1104754973741299E-006   5.0594578964616289E-006   4.6119607780940976E-006   3.8993131350047688E-006   2.8318816897953710E-006   2.5935122889196825E-006   1.9171554012683311E-006   2.1094241722573067E-006   2.1038402090452935E-006   2.0217886169985016E-006   1.9051017136122659E-006   2.0930177598704596E-006   2.0530436803230577E-006   1.8206269563505274E-006   2.0920935695122124E-006   2.3182267421132029E-006   2.3449953193209078E-006   2.3398428952770461E-006   2.3603113895187075E-006   2.8704769880689555E-006   3.6949008196238242E-006   4.3147775658337993E-006   4.0423593011127436E-006   3.5693763217467193E-006   2.8960959283650121E-006   3.3759324052796533E-006   2.9114590673250801E-006   1.9348681728014211E-006   1.9269602491498266E-006   2.0488066436798573E-006   1.9537084361612324E-006   2.6836950895494043E-006   2.5865420841593484E-006   2.0915038874143080E-006   1.6648372726816365E-006   1.6883681174434955E-006   2.1662389584801556E-006   1.6492285186863727E-006   2.1151044365133306E-006   2.2474350317617520E-006   3.1976901516975594E-006   2.7053820717090575E-006   2.8070864171967284E-006
   5.5312695264690334E-002   1.4809216411285853E-004   6.4265574597350151E-005   3.6608919872460442E-005   2.2249507119754548E-005   1.4300672297074053E-005   9.4280713215885397E-006   6.4493841819222153E-006   4.4592282429514740E-006   3.1822249955384351E-006   2.2916242594784396E-006   1.6634983538964511E-006   1.2323410249515312E-006   9.2156035458353208E-007   6.9020785934096729E-007   5.2142729587378808E-007   3.9817797619347424E-007   3.0634891571184185E-007   2.3621021241512796E-007   1.8268841645623458E-007   1.4202281106083645E-007   1.1063787350069598E-007   8.6617988611264064E-008   6.8050152763957623E-008   5.3696525231942997E-008   4.2475617798359142E-008   3.3569213079332807E-008   2.6520679283449841E-008   2.1063809303182623E-008   1.6838531742500524E-008   1.3504017454632969E-008   1.0817974629034145E-008   8.6204804388712416E-009   6.8641524277194312E-009   5.4624770913032549E-009   4.3519486592193953E-009   3.5071773436682400E-009   2.8517283761583233E-009   2.3100713305219270E-009   1.8531117718691249E-009   1.5084743392903716E-009   1.2305420252748268E-009   9.9611514905375602E-010   8.1045140057849172E-010   6.3688692294376136E-010   4.8150578488394818E-010   3.7087139739066177E-010   3.0390977987336515E-010   2.7054905499723338E-010   2.3890690030630658E-010   2.0962697206142823E-010   1.7940971532505983E-010   1.4079831410869861E-010   9.1026566837625037E-011   4.7332048622636611E-011   3.0800179058411249E-011
   4.8273530966341793E-007  -6.2278384112858534E-005  -2.2810161597350152E-005  -7.3598088724604414E-006   2.5984738802454531E-006   6.5704847029259466E-006   7.0709826784114604E-006   7.9397568180777844E-006   7.5260747570485261E-006   7.8246950044615642E-006   8.9933087405215604E-006   9.0071636461035485E-006   8.6014203750484692E-006   6.1144920454164686E-006   5.0621626406590327E-006   4.6137934041262113E-006   3.9005140238065252E-006   2.8326699842881580E-006   2.5940475875848720E-006   1.9175317835437651E-006   2.1096777889391637E-006   2.1039939264993042E-006   2.0218764113887358E-006   1.9051541472360422E-006   2.0930529747680571E-006   2.0530652822016408E-006   1.8206354869206672E-006   2.0920919207165502E-006   2.3182192906968171E-006   2.3449869682574994E-006   2.3398351825453668E-006   2.3603043253709657E-006   2.8704704195611291E-006   3.6948956475722808E-006   4.3147727229086975E-006   4.0423537513407801E-006   3.5693704226563321E-006   2.8960900716238417E-006   3.3759269286694783E-006   2.9114544882281310E-006   1.9348655256607095E-006   1.9269592579747251E-006   2.0488062848509464E-006   1.9537080485994215E-006   2.6836939130770564E-006   2.5865398942151161E-006   2.0915014286026096E-006   1.6648352902201267E-006   1.6883671509450027E-006   2.1662387930996938E-006   1.6492288730279386E-006   2.1151048902846751E-006   2.2474352016858913E-006   3.1976897734331624E-006   2.7053812679513771E-006   2.8070855998209415E-006
   5.5311740561699234E-002   1.4344394473433109E-004   6.2236473414140943E-005   3.5617031769840801E-005   2.1728509275560148E-005   1.4009974261599551E-005   9.2591643026840228E-006   6.3474089966698527E-006   4.3962083998659116E-006   3.1424625787485721E-006   2.2660029773635094E-006   1.6467301749122757E-006   1.2213875654599077E-006   9.1431701832842949E-007   6.8532951962282307E-007   5.1812213885396984E-007   3.9601169338719666E-007   3.0492637455516677E-007   2.3524446079760478E-007   1.8200992178390142E-007   1.4156599163777299E-007   1.1036152874207518E-007   8.6460618201641249E-008   6.7956690664170318E-008   5.3634093719369659E-008   4.2437580451023099E-008   3.3554658740173119E-008   2.6524472652419469E-008   2.1077961137920372E-008   1.6854195679154269E-008   1.3518387539874799E-008   1.0831082666601977E-008   8.6327130830176493E-009   6.8739657525343340E-009   5.4717028784283329E-009   4.3623461950650322E-009   3.5180609829889993E-009   2.8623997750260383E-009   2.3199803331522634E-009   1.8614041301385962E-009   1.5133503729298697E-009   1.2324939237379147E-009   9.9693768101792172E-010   8.1129225263161245E-010   6.3908584735801525E-010   4.8546344092674588E-010   3.7528228294619637E-010   3.0746495854226866E-010   2.7230118569854161E-010   2.3924002547218044E-010   2.0903883323683259E-010   1.7864038210834850E-010   1.4052543355291973E-010   9.1719851230422965E-011   4.8775891628731587E-011   3.2263960238140366E-011
   1.4374383007637048E-006  -5.7630164734331091E-005  -2.0781060414140944E-005  -6.3679207698408004E-006   3.1194717244398531E-006   6.8611827384004487E-006   7.2398896973159773E-006   8.0417320033301461E-006   7.5890946001340885E-006   7.8644574212514276E-006   9.0189300226364894E-006   9.0239318250877245E-006   8.6123738345400924E-006   6.1217353816715706E-006   5.0670409803771769E-006   4.6170985611460297E-006   3.9026803066128032E-006   2.8340925254448333E-006   2.5950133392023951E-006   1.9182102782160984E-006   2.1101346083622270E-006   2.1042702712579251E-006   2.0220337817983585E-006   1.9052476093358297E-006   2.0931154062806306E-006   2.0531033195489766E-006   1.8206500412598269E-006   2.0920881273475805E-006   2.3182051388620795E-006   2.3449713043208460E-006   2.3398208124601250E-006   2.3602912173333980E-006   2.8704581869169826E-006   3.6948858342474658E-006   4.3147634971215719E-006   4.0423433538049348E-006   3.5693595390170113E-006   2.8960794002249740E-006   3.3759170196668476E-006   2.9114461958698615E-006   1.9348606496270701E-006   1.9269573060762620E-006   2.0488054623189823E-006   1.9537072077473681E-006   2.6836917141526422E-006   2.5865359365590731E-006   2.0914970177170539E-006   1.6648317350414578E-006   1.6883653988143015E-006   2.1662384599745279E-006   1.6492294611667631E-006   2.1151056596178917E-006   2.2474354745664469E-006   3.1976890801487696E-006   2.7053798241083711E-006   2.8070841360397617E-006
   5.5309453784377231E-002   1.3613285397901859E-004   5.8989500024378748E-005   3.4015541213298365E-005   2.0882260135068499E-005   1.3535707034553239E-005   8.9826052563647110E-006   6.1799577782134786E-006   4.2925015422104469E-006   3.0768893826397322E-006   2.2236858772709518E-006   1.6190110262248310E-006   1.2032593975235392E-006   9.0231755864700768E-007   6.7724827074698409E-007   5.1264931484225761E-007   3.9242500183106256E-007   3.0257093363248399E-007   2.3364699257798111E-007   1.8088982552240990E-007   1.4081357508636340E-007   1.0990866381073379E-007   8.6204785802270033E-008   6.7806787844439969E-008   5.3535237079518059E-008   4.2378460287003309E-008   3.3533989536662533E-008   2.6533994543292858E-008   2.1104196268806000E-008   1.6882490467177359E-008   1.3544023589187100E-008   1.0854270012705952E-008   8.6544133518345091E-009   6.8918554178060785E-009   5.4885811952488541E-009   4.3808459367891425E-009   3.5369428386530739E-009   2.8805345055505874E-009   2.3366216011471182E-009   1.8753537727703468E-009   1.5218055725025972E-009   1.2362577605418459E-009   9.9884837494647089E-010   8.1313286202331313E-010   6.4299454687315386E-010   4.9209365462226348E-010   3.8257077005456680E-010   3.1333612823296918E-010   2.7525407267528697E-010   2.3990331074657742E-010   2.0821282647424398E-010   1.7750543098707791E-010   1.4016969252716820E-010   9.2903880345657389E-011   5.1157714095406566E-011   3.4665420756809845E-011
   3.7242156227662582E-006  -5.0319073979018594E-005  -1.7534087024378750E-005  -4.7664302132983640E-006   3.9657208649315019E-006   7.3354499654467607E-006   7.5164487436352892E-006   8.2091832217865202E-006   7.6928014577895524E-006   7.9300306173602676E-006   9.0612471227290474E-006   9.0516509737751698E-006   8.6305020024764603E-006   6.1337348413529924E-006   5.0751222292530163E-006   4.6225713851577424E-006   3.9062669981689375E-006   2.8364479663675159E-006   2.5966108074220191E-006   1.9193303744775901E-006   2.1108870249136368E-006   2.1047231361892661E-006   2.0222896141977296E-006   1.9053975121555600E-006   2.0932142629204821E-006   2.0531624397129967E-006   1.8206707104633374E-006   2.0920786054567071E-006   2.3181789037311939E-006   2.3449430095328229E-006   2.3397951764108130E-006   2.3602680299872940E-006   2.8704364866481658E-006   3.6948679445821943E-006   4.3147466188047515E-006   4.0423248540632107E-006   3.5693406571613469E-006   2.8960612654944492E-006   3.3759003783988530E-006   2.9114322462272298E-006   1.9348521944274974E-006   1.9269535422394581E-006   2.0488035516250536E-006   1.9537053671379767E-006   2.6836878054531270E-006   2.5865293063453776E-006   2.0914897292299454E-006   1.6648258638717670E-006   1.6883624459273247E-006   2.1662377966892532E-006   1.6492302871735256E-006   2.1151067945690132E-006   2.2474358303074730E-006   3.1976878961196544E-006   2.7053774422859046E-006   2.8070817345792433E-006
   5.5305804193651928E-002   1.2631417658086032E-004   5.4505382563322032E-005   3.1773339860743656E-005   1.9686774962672079E-005   1.2861365146725462E-005   8.5873347427338989E-006   5.9396603910379150E-006   4.1432495949265877E-006   2.9822567523036444E-006   2.1625075004043093E-006   1.5789080280922799E-006   1.1770052909786797E-006   8.8492910274068351E-007   6.6554963824671982E-007   5.0474081769542109E-007   3.8725120594264413E-007   2.9917971475660549E-007   2.3135540522326183E-007   1.7929122144939499E-007   1.3974697545394905E-007   1.0927584133464389E-007   8.5855769569903507E-008   6.7609733624878498E-008   5.3409818521270926E-008   4.2307898782214695E-008   3.3517163389531411E-008   2.6559628566134572E-008   2.1152347953015815E-008   1.6931982136330155E-008   1.3587964288426541E-008   1.0893400981860866E-008   8.6908958676871867E-009   6.9228710710971278E-009   5.5177726956553187E-009   4.4115054221902842E-009   3.5670884260000521E-009   2.9086095282378209E-009   2.3619099766448513E-009   1.8965867147692252E-009   1.5352948370231830E-009   1.2431630924156776E-009   1.0030336165886563E-009   8.1695823786053215E-010   6.4941269122938098E-010   5.0204222496673818E-010   3.9326037627045182E-010   3.2194354051318769E-010   2.7974017876090095E-010   2.4116997465591861E-010   2.0737670667945888E-010   1.7619163742439336E-010   1.3989191908412150E-010   9.4733727834821246E-011   5.4630081489502220E-011   3.8133605206143938E-011
   7.3738063480696669E-006  -4.0500396580860323E-005  -1.3049969563322034E-005  -2.5242288607436547E-006   5.1612060373279225E-006   8.0097918532745377E-006   7.9117192572661012E-006   8.4494806089620856E-006   7.8420534050734125E-006   8.0246632476963540E-006   9.1224254995956899E-006   9.0917539719077211E-006   8.6567561090213204E-006   6.1511232972593170E-006   5.0868208617532803E-006   4.6304798823045783E-006   3.9114407940573559E-006   2.8398391852433946E-006   2.5989023947767383E-006   1.9209289785506049E-006   2.1119536245460510E-006   2.1053559586653561E-006   2.0226386304300963E-006   1.9055945663751215E-006   2.0933396814787292E-006   2.0532330012177851E-006   1.8206875366104686E-006   2.0920529714338651E-006   2.3181307520469841E-006   2.3448935178636698E-006   2.3397512357115732E-006   2.3602288990181390E-006   2.8704000041323130E-006   3.6948369289289032E-006   4.3147174273043450E-006   4.0422941945778096E-006   3.5693105115740003E-006   2.8960331904717620E-006   3.3758750900233550E-006   2.9114110132852310E-006   1.9348387051629765E-006   1.9269466369075843E-006   2.0487993663834114E-006   1.9537015417621395E-006   2.6836813873087708E-006   2.5865193577750334E-006   2.0914790396237298E-006   1.6648172564594868E-006   1.6883579598212392E-006   2.1662365300253439E-006   1.6492311232933205E-006   2.1151081083625759E-006   2.2474361080809158E-006   3.1976860662721652E-006   2.7053739699185105E-006   2.8070782663947939E-006
   5.5303077848963884E-002   1.1553269274952063E-004   4.9378543196432442E-005   2.9163486936085344E-005   1.8279747861174331E-005   1.2061681650005897E-005   8.1159042366109024E-006   5.6518990866956050E-006   3.9640957992655012E-006   2.8684375334543256E-006   2.0888930773111489E-006   1.5307087007854247E-006   1.1454904694982198E-006   8.6410350628965057E-007   6.5160445318517558E-007   4.9537309689024103E-007   3.8117259564254538E-007   2.9523425425706661E-007   2.2872253126123970E-007   1.7748127584730277E-007   1.3856530182841109E-007   1.0860697145117229E-007   8.5517690866090632E-008   6.7444344495080628E-008   5.3319989471109128E-008   4.2274188007463716E-008   3.3540561380610852E-008   2.6628422835399470E-008   2.1242433210426484E-008   1.7018279458292063E-008   1.3662532806529965E-008   1.0958236933436026E-008   8.7501331791401412E-009   6.9741800685776399E-009   5.5652400745265298E-009   4.4585853379705388E-009   3.6112553000361039E-009   2.9482101528586102E-009   2.3967100807670454E-009   1.9258078600294720E-009   1.5550556537152667E-009   1.2549316543257686E-009   1.0112099739076576E-009   8.2413781915141104E-010   6.5901657486423568E-010   5.1522711619502882E-010   4.0693950087907548E-010   3.3296106688479906E-010   2.8582170860235011E-010   2.4341258861347308E-010   2.0708917826767656E-010   1.7524071945565310E-010   1.4003795290300771E-010   9.7243234905059691E-011   5.8984361823665395E-011   4.2419192084945232E-011
   1.0100151036113170E-005  -2.9718912749520634E-005  -7.9231301964324436E-006   8.5624063914656898E-008   6.5682331388256706E-006   8.8094753499941028E-006   8.3831497633890977E-006   8.7372419133043955E-006   8.0212072007344989E-006   8.1384824665456737E-006   9.1960399226888507E-006   9.1399532992145753E-006   8.6882709305017803E-006   6.1719488937103502E-006   5.1007660468148247E-006   4.6398476031097585E-006   3.9175194043574545E-006   2.8437846457429333E-006   2.6015352687387601E-006   1.9227389241526972E-006   2.1131352981715890E-006   2.1060248285488279E-006   2.0229767091339092E-006   1.9057599555049192E-006   2.0934295105288910E-006   2.0532667119925362E-006   1.8206641386193892E-006   2.0919841771646002E-006   2.3180406667895732E-006   2.3448072205417080E-006   2.3396766671934699E-006   2.3601640630665641E-006   2.8703407668208598E-006   3.6947856199314226E-006   4.3146699599254736E-006   4.0422471146620287E-006   3.5692663446999641E-006   2.8959935898471412E-006   3.3758402899192331E-006   2.9113817921399707E-006   1.9348189443462846E-006   1.9269348683456741E-006   2.0487911900260922E-006   1.9536943621808484E-006   2.6836717834251361E-006   2.5865061728838053E-006   2.0914653604991209E-006   1.6648062389331153E-006   1.6883518782913977E-006   2.1662342874113866E-006   1.6492314108217323E-006   2.1151090592805443E-006   2.2474359620470972E-006   3.1976835567650948E-006   2.7053696156381762E-006   2.8070739808079151E-006
   5.5304177680202869E-002   1.0602629341957545E-004   4.4625266342246137E-005   2.6699467083625571E-005   1.6938861448754469E-005   1.1295895021274375E-005   7.6634121559770020E-006   5.3757000582773542E-006   3.7925893369032647E-006   2.7598793330062815E-006   2.0191229667066143E-006   1.4854409655753567E-006   1.1162218835955566E-006   8.4503200380913543E-007   6.3906892412520479E-007   4.8714672897115107E-007   3.7601364665049143E-007   2.9202917995020144E-007   2.2669187842565061E-007   1.7616444686791712E-007   1.3778717996736314E-007   1.0827011621085179E-007   8.5452010630541675E-008   6.7503028061617770E-008   5.3413824590386459E-008   4.2390491848483205E-008   3.3687114457923064E-008   2.6799037605470284E-008   2.1416140841787434E-008   1.7173016988936363E-008   1.3792678553158216E-008   1.1068347388742031E-008   8.8469717433466983E-009   7.0574285643951298E-009   5.6395229122978336E-009   4.5275644477812197E-009   3.6728747016410815E-009   3.0014811092337860E-009   2.4423184848821740E-009   1.9639386501212292E-009   1.5826052297993225E-009   1.2736122001734600E-009   1.0253198708033896E-009   8.3616982703048094E-010   6.7234311275322329E-010   5.3110518325309918E-010   4.2263376890245092E-010   3.4562763536112760E-010   2.9341866600410219E-010   2.4706816718913732E-010   2.0809808665678867E-010   1.7540000020356407E-010   1.4105181341495397E-010   1.0035180995002473E-010   6.3722387503495768E-011   4.6979354689613818E-011
   9.0003197971283422E-006  -2.0212513419575452E-005  -3.1698533422461387E-006   2.5496439163744298E-006   7.9091195512455325E-006   9.5752619787256247E-006   8.8356418440229981E-006   9.0134409417226455E-006   8.1927136630967350E-006   8.2470406669937178E-006   9.2658100332933848E-006   9.1852210344246443E-006   8.7175395164044436E-006   6.1910203961908649E-006   5.1133015758747954E-006   4.6480739710288484E-006   3.9226783533495081E-006   2.8469897200497983E-006   2.6035659215743496E-006   1.9240557531320828E-006   2.1139134200326368E-006   2.1063616837891483E-006   2.0230423893694583E-006   1.9057012719383821E-006   2.0933356754096136E-006   2.0531504081515166E-006   1.8205175855420771E-006   2.0918135623945296E-006   2.3178669591582126E-006   2.3446524830110638E-006   2.3395465214468415E-006   2.3600539526112578E-006   2.8702439282566533E-006   3.6947023714356051E-006   4.3145956770877023E-006   4.0421781355522181E-006   3.5692047252983590E-006   2.8959403188907661E-006   3.3757946815151180E-006   2.9113436613498791E-006   1.9347913947702007E-006   1.9269161877998262E-006   2.0487770801291967E-006   1.9536823301729693E-006   2.6836584568872470E-006   2.5864902948167472E-006   2.0914496662310976E-006   1.6647935723646389E-006   1.6883442813339959E-006   2.1662306318328108E-006   1.6492304019133432E-006   2.1151088999997967E-006   2.2474349481865853E-006   3.1976804481900497E-006   2.7053648776124967E-006   2.8070694206453102E-006
